origin,year,nMigr
51107,1996,8314
51107,1997,8788
51107,1998,9190
51107,1999,9905
51107,2000,11368
51107,2001,13738
51107,2002,14632
51107,2003,16834
51107,2004,19839
51107,2005,21661
51107,2006,19521
51107,2007,18983
51107,2008,19212
51107,2009,18047
51107,2010,18614
51109,1990,961
51109,1991,929
51109,1992,998
51109,1993,1128
51109,1994,1103
51109,1995,895
51109,1996,1031
51109,1997,1045
51109,1998,1155
51109,1999,1146
51109,2000,1092
51109,2001,1115
51109,2002,1130
51109,2003,1222
51109,2004,1329
51109,2005,1651
51109,2006,1388
51109,2007,1579
51109,2008,1607
51109,2009,1467
51109,2010,1591
51111,1990,389
51111,1991,442
51111,1992,513
51111,1993,585
51111,1994,419
51111,1995,500
51111,1996,510
51111,1997,451
51111,1998,465
51111,1999,545
51111,2000,456
51111,2001,402
51111,2002,397
51111,2003,476
51111,2004,424
51111,2005,477
51111,2006,483
51111,2007,514
51111,2008,447
51111,2009,395
51111,2010,404
51113,1990,571
51113,1991,631
51113,1992,446
51113,1993,563
51113,1994,582
51113,1995,428
51113,1996,510
51113,1997,472
51113,1998,573
51113,1999,506
51113,2000,592
51113,2001,522
51113,2002,597
51113,2003,599
51113,2004,586
51113,2005,587
51113,2006,514
51113,2007,670
51113,2008,658
51113,2009,595
51113,2010,636
51115,1990,397
51115,1991,351
51115,1992,391
51115,1993,304
51115,1994,394
51115,1995,334
51115,1996,372
51115,1997,422
51115,1998,352
51115,1999,417
51115,2000,375
51115,2001,409
51115,2002,355
51115,2003,383
51115,2004,370
51115,2005,396
51115,2006,352
51115,2007,403
51115,2008,360
51115,2009,390
51115,2010,350
51117,1990,1085
51117,1991,990
51117,1992,1019
51117,1993,975
51117,1994,1113
51117,1995,1106
51117,1996,1167
51117,1997,1108
51117,1998,1238
51117,1999,1185
51117,2000,1236
51117,2001,1219
51117,2002,1118
51117,2003,1200
51117,2004,1203
51117,2005,1269
51117,2006,1119
51117,2007,1154
51117,2008,1107
51117,2009,1042
51117,2010,1101
51119,1990,364
51119,1991,362
51119,1992,382
51119,1993,373
51119,1994,434
51119,1995,425
51119,1996,389
51119,1997,396
51119,1998,397
51119,1999,422
51119,2000,423
51119,2001,410
51119,2002,436
51119,2003,506
51119,2004,510
51119,2005,495
51119,2006,510
51119,2007,464
51119,2008,475
51119,2009,415
51119,2010,539
51121,1990,4543
51121,1991,4252
51121,1992,4202
51121,1993,4222
51121,1994,4692
51121,1995,4510
51121,1996,4535
51121,1997,4501
51121,1998,4734
51121,1999,5029
51121,2000,4784
51121,2001,4807
51121,2002,4645
51121,2003,4634
51121,2004,4889
51121,2005,4984
51121,2006,4706
51121,2007,5029
51121,2008,4830
51121,2009,4491
51121,2010,4984
51125,1990,535
51125,1991,698
51125,1992,561
51125,1993,634
51125,1994,657
51125,1995,526
51125,1996,583
51125,1997,648
51125,1998,615
51125,1999,695
51125,2000,664
51125,2001,614
51125,2002,606
51125,2003,739
51125,2004,697
51125,2005,747
51125,2006,681
51125,2007,652
51125,2008,600
51125,2009,642
51125,2010,636
51127,1990,711
51127,1991,871
51127,1992,744
51127,1993,816
51127,1994,775
51127,1995,566
51127,1996,697
51127,1997,759
51127,1998,752
51127,1999,801
51127,2000,711
51127,2001,804
51127,2002,739
51127,2003,772
51127,2004,793
51127,2005,816
51127,2006,856
51127,2007,868
51127,2008,878
51127,2009,823
51127,2010,980
51131,1990,648
51131,1991,601
51131,1992,617
51131,1993,593
51131,1994,567
51131,1995,490
51131,1996,486
51131,1997,477
51131,1998,459
51131,1999,527
51131,2000,469
51131,2001,463
51131,2002,477
51131,2003,440
51131,2004,540
51131,2005,473
51131,2006,490
51131,2007,477
51131,2008,507
51131,2009,489
51131,2010,492
51133,1990,361
51133,1991,397
51133,1992,357
51133,1993,387
51133,1994,449
51133,1995,335
51133,1996,385
51133,1997,369
51133,1998,408
51133,1999,475
51133,2000,487
51133,2001,421
51133,2002,470
51133,2003,471
51133,2004,531
51133,2005,569
51133,2006,501
51133,2007,464
51133,2008,439
51133,2009,457
51133,2010,385
51135,1990,607
51135,1991,690
51135,1992,635
51135,1993,589
51135,1994,671
51135,1995,586
51135,1996,662
51135,1997,631
51135,1998,551
51135,1999,684
51135,2000,646
51135,2001,672
51135,2002,648
51135,2003,720
51135,2004,620
51135,2005,717
51135,2006,620
51135,2007,640
51135,2008,684
51135,2009,705
51135,2010,669
51137,1990,1450
51137,1991,1394
51137,1992,1363
51137,1993,1447
51137,1994,1480
51137,1995,1276
51137,1996,1424
51137,1997,1325
51137,1998,1388
51137,1999,1444
51137,2000,1534
51137,2001,1574
51137,2002,1577
51137,2003,1694
51137,2004,1778
51137,2005,1870
51137,2006,1819
51137,2007,1952
51137,2008,2003
51137,2009,1921
51137,2010,1951
51139,1990,631
51139,1991,566
51139,1992,634
51139,1993,588
51139,1994,601
51139,1995,570
51139,1996,790
51139,1997,619
51139,1998,747
51139,1999,678
51139,2000,739
51139,2001,719
51139,2002,630
51139,2003,758
51139,2004,837
51139,2005,769
51139,2006,746
51139,2007,749
51139,2008,810
51139,2009,707
51139,2010,656
51141,1990,587
51141,1991,598
51141,1992,557
51141,1993,615
51141,1994,617
51141,1995,544
51141,1996,593
51141,1997,606
51141,1998,1234
51141,1999,613
51141,2000,547
51141,2001,543
51141,2002,546
51141,2003,545
51141,2004,601
51141,2005,570
51141,2006,579
51141,2007,532
51141,2008,552
51141,2009,524
51141,2010,544
51143,1990,2743
51143,1991,2628
51143,1992,2628
51143,1993,2674
51143,1994,2622
51143,1995,2493
51143,1996,2687
51143,1997,2677
51143,1998,2763
51143,1999,2803
51143,2000,2718
51143,2001,2782
51143,2002,2592
51143,2003,2533
51143,2004,2226
51143,2005,2376
51143,2006,2396
51143,2007,2347
51143,2008,2181
51143,2009,2055
51143,2010,2281
51145,1990,662
51145,1991,746
51145,1992,707
51145,1993,735
51145,1994,712
51145,1995,746
51145,1996,801
51145,1997,717
51145,1998,798
51145,1999,893
51145,2000,911
51145,2001,926
51145,2002,981
51145,2003,928
51145,2004,1145
51145,2005,1160
51145,2006,1189
51145,2007,1155
51145,2008,1065
51145,2009,1084
51145,2010,1190
51147,1990,720
51147,1991,667
51147,1992,693
51147,1993,794
51147,1994,801
51147,1995,640
51147,1996,667
51147,1997,711
51147,1998,775
51147,1999,824
51147,2000,797
51147,2001,726
51147,2002,807
51147,2003,798
51147,2004,798
51147,2005,937
51147,2006,846
51147,2007,895
51147,2008,905
51147,2009,895
51147,2010,958
51149,1990,3315
51149,1991,2593
51149,1992,4074
51149,1993,3846
51149,1994,3618
51149,1995,3709
51149,1996,3686
51149,1997,3708
51149,1998,3670
51149,1999,3598
51149,2000,3635
51149,2001,4119
51149,2002,3724
51149,2003,3773
51149,2004,3459
51149,2005,3623
51149,2006,3461
51149,2007,3336
51149,2008,3501
51149,2009,3678
51149,2010,3471
51153,1990,25303
51153,1991,23651
51153,1992,25224
51153,1993,24691
51153,1994,24095
51153,1995,24635
51153,1996,29442
51153,1997,24360
51153,1998,25429
51153,1999,25698
51153,2000,26044
51153,2001,29580
51153,2002,31311
51153,2003,32122
51153,2004,34917
51153,2005,37194
51153,2006,32988
51153,2007,34349
51153,2008,32056
51153,2009,28627
51153,2010,28886
51155,1990,1449
51155,1991,1238
51155,1992,1366
51155,1993,1376
51155,1994,1338
51155,1995,1107
51155,1996,1289
51155,1997,1162
51155,1998,1266
51155,1999,1407
51155,2000,1448
51155,2001,1445
51155,2002,1248
51155,2003,1261
51155,2004,1403
51155,2005,1291
51155,2006,1245
51155,2007,1385
51155,2008,1259
51155,2009,1236
51155,2010,1267
51157,1990,567
51157,1991,527
51157,1992,474
51157,1993,1175
51157,1994,812
51157,1995,478
51157,1996,569
51157,1997,370
51157,1998,461
51157,1999,485
51157,2000,379
51157,2001,441
51157,2002,422
51157,2003,398
51157,2004,393
51157,2005,480
51157,2006,363
51157,2007,402
51157,2008,440
51157,2009,413
51157,2010,439
51159,1990,265
51159,1991,289
51159,1992,252
51159,1993,265
51159,1994,326
51159,1995,274
51159,1996,338
51159,1997,339
51159,1998,341
51159,1999,405
51159,2000,333
51159,2001,355
51159,2002,354
51159,2003,382
51159,2004,354
51159,2005,393
51159,2006,364
51159,2007,389
51159,2008,419
51159,2009,404
51159,2010,410
51161,1990,6534
51161,1991,6655
51161,1992,6634
51161,1993,6762
51161,1994,6737
51161,1995,6714
51161,1996,7048
51161,1997,7072
51161,1998,7348
51161,1999,6996
51161,2000,6933
51161,2001,6944
51161,2002,6065
51161,2003,6224
51161,2004,5550
51161,2005,5542
51161,2006,5466
51161,2007,5818
51161,2008,5456
51161,2009,5369
51161,2010,5079
51163,1990,814
51163,1991,844
51163,1992,864
51163,1993,926
51163,1994,954
51163,1995,878
51163,1996,804
51163,1997,857
51163,1998,896
51163,1999,1036
51163,2000,984
51163,2001,1037
51163,2002,884
51163,2003,1012
51163,2004,774
51163,2005,894
51163,2006,850
51163,2007,884
51163,2008,920
51163,2009,802
51163,2010,784
51165,1990,2791
51165,1991,2848
51165,1992,2703
51165,1993,2721
51165,1994,2915
51165,1995,2743
51165,1996,2793
51165,1997,2680
51165,1998,3556
51165,1999,3557
51165,2000,3253
51165,2001,3647
51165,2002,3584
51165,2003,3562
51165,2004,2902
51165,2005,3053
51165,2006,2947
51165,2007,2922
51165,2008,2997
51165,2009,2995
51165,2010,2831
51167,1990,771
51167,1991,781
51167,1992,733
51167,1993,774
51167,1994,751
51167,1995,860
51167,1996,941
51167,1997,863
51167,1998,989
51167,1999,909
51167,2000,1032
51167,2001,971
51167,2002,879
51167,2003,849
51167,2004,753
51167,2005,755
51167,2006,667
51167,2007,797
51167,2008,659
51167,2009,758
51167,2010,797
51169,1990,699
51169,1991,654
51169,1992,667
51169,1993,684
51169,1994,675
51169,1995,766
51169,1996,719
51169,1997,693
51169,1998,671
51169,1999,689
51169,2000,748
51169,2001,726
51169,2002,661
51169,2003,646
51169,2004,620
51169,2005,644
51169,2006,669
51169,2007,692
51169,2008,681
51169,2009,691
51169,2010,637
51171,1990,1381
51171,1991,1324
51171,1992,1226
51171,1993,1325
51171,1994,1153
51171,1995,1221
51171,1996,1103
51171,1997,1235
51171,1998,1318
51171,1999,1264
51171,2000,1440
51171,2001,1460
51171,2002,1454
51171,2003,1355
51171,2004,1670
51171,2005,1705
51171,2006,1784
51171,2007,1848
51171,2008,1921
51171,2009,1751
51171,2010,1749
51173,1990,891
51173,1991,820
51173,1992,971
51173,1993,1011
51173,1994,992
51173,1995,885
51173,1996,985
51173,1997,1021
51173,1998,995
51173,1999,883
51173,2000,1056
51173,2001,1029
51173,2002,1003
51173,2003,1071
51173,2004,861
51173,2005,831
51173,2006,952
51173,2007,915
51173,2008,880
51173,2009,798
51173,2010,862
51175,1990,818
51175,1991,854
51175,1992,866
51175,1993,838
51175,1994,755
51175,1995,693
51175,1996,744
51175,1997,778
51175,1998,787
51175,1999,730
51175,2000,765
51175,2001,802
51175,2002,779
51175,2003,738
51175,2004,651
51175,2005,704
51175,2006,778
51175,2007,786
51175,2008,807
51175,2009,769
51175,2010,854
51177,1990,4881
51177,1991,4978
51177,1992,4230
51177,1993,4487
51177,1994,4176
51177,1995,4766
51177,1996,4764
51177,1997,5284
51177,1998,5420
51177,1999,5461
51177,2000,5546
51177,2001,6265
51177,2002,6712
51177,2003,7919
51177,2004,8672
51177,2005,9527
51177,2006,8974
51177,2007,8758
51177,2008,8764
51177,2009,7912
51177,2010,8190
51179,1990,5791
51179,1991,5921
51179,1992,6557
51179,1993,7241
51179,1994,6821
51179,1995,6119
51179,1996,6423
51179,1997,6702
51179,1998,7258
51179,1999,7665
51179,2000,7875
51179,2001,8443
51179,2002,9516
51179,2003,10512
51179,2004,11690
51179,2005,12490
51179,2006,11402
51179,2007,11750
51179,2008,11415
51179,2009,10540
51179,2010,10678
51181,1990,365
51181,1991,308
51181,1992,353
51181,1993,384
51181,1994,320
51181,1995,315
51181,1996,271
51181,1997,259
51181,1998,320
51181,1999,333
51181,2000,343
51181,2001,291
51181,2002,362
51181,2003,375
51181,2004,325
51181,2005,313
51181,2006,345
51181,2007,349
51181,2008,353
51181,2009,342
51181,2010,396
51183,1990,551
51183,1991,562
51183,1992,515
51183,1993,533
51183,1994,532
51183,1995,463
51183,1996,518
51183,1997,589
51183,1998,530
51183,1999,515
51183,2000,540
51183,2001,486
51183,2002,555
51183,2003,478
51183,2004,641
51183,2005,495
51183,2006,563
51183,2007,635
51183,2008,688
51183,2009,629
51183,2010,536
51185,1990,1426
51185,1991,1556
51185,1992,1508
51185,1993,1637
51185,1994,1447
51185,1995,1541
51185,1996,1634
51185,1997,1539
51185,1998,1691
51185,1999,1642
51185,2000,1629
51185,2001,1477
51185,2002,1364
51185,2003,1359
51185,2004,1396
51185,2005,1400
51185,2006,1437
51185,2007,1480
51185,2008,1410
51185,2009,1410
51185,2010,1427
51187,1990,1512
51187,1991,1491
51187,1992,1555
51187,1993,1382
51187,1994,1523
51187,1995,1657
51187,1996,1814
51187,1997,1676
51187,1998,1568
51187,1999,1553
51187,2000,1657
51187,2001,1794
51187,2002,1791
51187,2003,1895
51187,2004,2032
51187,2005,2290
51187,2006,2080
51187,2007,2085
51187,2008,2006
51187,2009,1759
51187,2010,1898
51191,1990,1614
51191,1991,1655
51191,1992,1627
51191,1993,2526
51191,1994,2232
51191,1995,1829
51191,1996,2173
51191,1997,2055
51191,1998,2106
51191,1999,2205
51191,2000,2275
51191,2001,2290
51191,2002,2123
51191,2003,2039
51191,2004,2068
51191,2005,2109
51191,2006,1854
51191,2007,2137
51191,2008,1968
51191,2009,1999
51191,2010,2086
51193,1990,765
51193,1991,821
51193,1992,914
51193,1993,882
51193,1994,824
51193,1995,858
51193,1996,950
51193,1997,840
51193,1998,892
51193,1999,852
51193,2000,783
51193,2001,771
51193,2002,795
51193,2003,844
51193,2004,865
51193,2005,1037
51193,2006,862
51193,2007,880
51193,2008,910
51193,2009,921
51193,2010,944
51195,1990,1243
51195,1991,1408
51195,1992,1208
51195,1993,1169
51195,1994,1109
51195,1995,1411
51195,1996,1390
51195,1997,1303
51195,1998,1383
51195,1999,1265
51195,2000,1265
51195,2001,1188
51195,2002,1148
51195,2003,1146
51195,2004,1207
51195,2005,1172
51195,2006,1136
51195,2007,1236
51195,2008,1176
51195,2009,1085
51195,2010,1185
51197,1990,771
51197,1991,856
51197,1992,901
51197,1993,811
51197,1994,914
51197,1995,911
51197,1996,894
51197,1997,951
51197,1998,886
51197,1999,939
51197,2000,908
51197,2001,1006
51197,2002,927
51197,2003,956
51197,2004,937
51197,2005,1075
51197,2006,1037
51197,2007,1005
51197,2008,1026
51197,2009,954
51197,2010,933
51199,1990,5522
51199,1991,5749
51199,1992,6521
51199,1993,7052
51199,1994,7298
51199,1995,5091
51199,1996,4975
51199,1997,6141
51199,1998,6076
51199,1999,6307
51199,2000,6155
51199,2001,6266
51199,2002,6300
51199,2003,6231
51199,2004,6844
51199,2005,7161
51199,2006,6920
51199,2007,6841
51199,2008,6857
51199,2009,6518
51199,2010,6055
51510,1990,18010
51510,1991,18987
51510,1992,19629
51510,1993,19594
51510,1994,18711
51510,1995,16781
51510,1996,16667
51510,1997,16305
51510,1998,16981
51510,1999,17366
51510,2000,18728
51510,2001,20210
51510,2002,20961
51510,2003,20627
51510,2004,21509
51510,2005,20841
51510,2006,18826
51510,2007,17811
51510,2008,17658
51510,2009,18873
51510,2010,18330
51515,1990,225
51515,1991,241
51515,1992,245
51515,1993,233
51515,1994,221
51515,1995,346
51515,1996,345
51515,1997,265
51515,1998,248
51515,1999,184
51515,2000,226
51515,2001,204
51515,2002,230
51515,2003,202
51515,2004,405
51515,2005,408
51515,2006,361
51515,2007,413
51515,2008,420
51515,2009,305
51515,2010,387
51520,1990,1176
51520,1991,1108
51520,1992,1145
51520,1993,1862
51520,1994,1724
51520,1995,1840
51520,1996,1396
51520,1997,1090
51520,1998,1068
51520,1999,1071
51520,2000,1000
51520,2001,1086
51520,2002,1100
51520,2003,1226
51520,2004,1296
51520,2005,1225
51520,2006,1216
51520,2007,1196
51520,2008,1224
51520,2009,1261
51520,2010,1191
51530,1990,160
51530,1991,185
51530,1992,214
51530,1993,191
51530,1994,201
51530,1995,289
51530,1996,273
51530,1997,225
51530,1998,337
51530,1999,275
51530,2000,282
51530,2001,293
51530,2002,243
51530,2003,351
51530,2004,388
51530,2005,391
51530,2006,439
51530,2007,470
51530,2008,427
51530,2009,395
51530,2010,419
51540,1990,3792
51540,1991,4098
51540,1992,4110
51540,1993,4313
51540,1994,4376
51540,1995,3009
51540,1996,3118
51540,1997,3053
51540,1998,3260
51540,1999,3078
51540,2000,3132
51540,2001,3085
51540,2002,3171
51540,2003,3208
51540,2004,3812
51540,2005,3704
51540,2006,3791
51540,2007,3880
51540,2008,3790
51540,2009,3745
51540,2010,4099
51550,1990,11377
51550,1991,11612
51550,1992,12440
51550,1993,13289
51550,1994,13666
51550,1995,14305
51550,1996,14902
51550,1997,15368
51550,1998,15603
51550,1999,15201
51550,2000,16140
51550,2001,16340
51550,2002,15541
51550,2003,15711
51550,2004,17250
51550,2005,18283
51550,2006,18131
51550,2007,17756
51550,2008,17002
51550,2009,15968
51550,2010,16858
51560,1990,127
51560,1991,155
51560,1992,117
51560,1993,147
51560,1994,135
51560,1995,214
51560,1996,277
51560,1997,342
51560,1998,281
51560,1999,323
51560,2000,257
51560,2001,0
51560,2002,0
51560,2003,0
51560,2004,0
51560,2005,0
51560,2006,0
51560,2007,0
51560,2008,0
51560,2009,0
51560,2010,0
51570,1990,1496
51570,1991,1464
51570,1992,1679
51570,1993,1627
51570,1994,1718
51570,1995,1102
51570,1996,1097
51570,1997,1130
51570,1998,1270
51570,1999,1162
51570,2000,1072
51570,2001,1253
51570,2002,1377
51570,2003,1375
51570,2004,1659
51570,2005,1688
51570,2006,1699
51570,2007,1845
51570,2008,1612
51570,2009,1718
51570,2010,1631
51580,1990,195
51580,1991,201
51580,1992,134
51580,1993,190
51580,1994,191
51580,1995,225
51580,1996,207
51580,1997,197
51580,1998,260
51580,1999,222
51580,2000,222
51580,2001,251
51580,2002,238
51580,2003,236
51580,2004,311
51580,2005,282
51580,2006,232
51580,2007,295
51580,2008,328
51580,2009,272
51580,2010,272
51590,1990,2016
51590,1991,1923
51590,1992,1857
51590,1993,1916
51590,1994,2059
51590,1995,1772
51590,1996,1800
51590,1997,1915
51590,1998,1857
51590,1999,1802
51590,2000,1726
51590,2001,1622
51590,2002,1827
51590,2003,1980
51590,2004,2242
51590,2005,2251
51590,2006,2173
51590,2007,2269
51590,2008,2019
51590,2009,1975
51590,2010,1871
51595,1990,0
51595,1991,218
51595,1992,271
51595,1993,255
51595,1994,283
51595,1995,184
51595,1996,182
51595,1997,189
51595,1998,191
51595,1999,223
51595,2000,229
51595,2001,179
51595,2002,188
51595,2003,185
51595,2004,347
51595,2005,325
51595,2006,332
51595,2007,344
51595,2008,348
51595,2009,326
51595,2010,397
51600,1990,3455
51600,1991,3434
51600,1992,3617
51600,1993,3607
51600,1994,3650
51600,1995,1719
51600,1996,1867
51600,1997,1644
51600,1998,1913
51600,1999,1908
51600,2000,1995
51600,2001,1968
51600,2002,1939
51600,2003,1989
51600,2004,3063
51600,2005,2848
51600,2006,2782
51600,2007,2645
51600,2008,2389
51600,2009,2580
51600,2010,2683
51610,1990,2474
51610,1991,2674
51610,1992,2733
51610,1993,2573
51610,1994,2725
51610,1995,1114
51610,1996,1227
51610,1997,1065
51610,1998,1116
51610,1999,1200
51610,2000,1156
51610,2001,1185
51610,2002,1257
51610,2003,1175
51610,2004,1204
51610,2005,1213
51610,2006,1151
51610,2007,1179
51610,2008,1298
51610,2009,1400
51610,2010,1357
51620,1990,339
51620,1991,350
51620,1992,445
51620,1993,374
51620,1994,435
51620,1995,379
51620,1996,410
51620,1997,503
51620,1998,451
51620,1999,580
51620,2000,468
51620,2001,489
51620,2002,414
51620,2003,428
51620,2004,593
51620,2005,546
51620,2006,548
51620,2007,657
51620,2008,641
51620,2009,518
51620,2010,663
51630,1990,3093
51630,1991,3406
51630,1992,2882
51630,1993,3013
51630,1994,2902
51630,1995,2144
51630,1996,2072
51630,1997,2023
51630,1998,2349
51630,1999,2256
51630,2000,2128
51630,2001,2201
51630,2002,2346
51630,2003,2440
51630,2004,3185
51630,2005,3105
51630,2006,3135
51630,2007,3336
51630,2008,3378
51630,2009,3205
51630,2010,3065
51640,1990,221
51640,1991,315
51640,1992,282
51640,1993,255
51640,1994,290
51640,1995,338
51640,1996,307
51640,1997,99
51640,1998,124
51640,1999,103
51640,2000,137
51640,2001,85
51640,2002,97
51640,2003,105
51640,2004,379
51640,2005,352
51640,2006,373
51640,2007,414
51640,2008,414
51640,2009,381
51640,2010,474
51650,1990,12411
51650,1991,12062
51650,1992,13273
51650,1993,13470
51650,1994,13755
51650,1995,13835
51650,1996,13749
51650,1997,14426
51650,1998,12820
51650,1999,12932
51650,2000,13361
51650,2001,13090
51650,2002,12416
51650,2003,12387
51650,2004,13476
51650,2005,14085
51650,2006,14044
51650,2007,14622
51650,2008,14020
51650,2009,13130
51650,2010,13131
51660,1990,1077
51660,1991,1117
51660,1992,1324
51660,1993,1293
51660,1994,1402
51660,1995,1632
51660,1996,1677
51660,1997,3186
51660,1998,1641
51660,1999,1739
51660,2000,2041
51660,2001,2057
51660,2002,2066
51660,2003,2004
51660,2004,3128
51660,2005,2761
51660,2006,2845
51660,2007,2935
51660,2008,2885
51660,2009,2847
51660,2010,2699
51670,1990,2020
51670,1991,1861
51670,1992,2222
51670,1993,2054
51670,1994,2033
51670,1995,1827
51670,1996,1803
51670,1997,1735
51670,1998,2004
51670,1999,1793
51670,2000,1792
51670,2001,1764
51670,2002,1871
51670,2003,1806
51670,2004,1905
51670,2005,1922
51670,2006,1884
51670,2007,2168
51670,2008,2113
51670,2009,2030
51670,2010,2128
51678,1990,213
51678,1991,226
51678,1992,241
51678,1993,198
51678,1994,263
51678,1995,254
51678,1996,204
51678,1997,276
51678,1998,183
51678,1999,215
51678,2000,173
51678,2001,186
51678,2002,172
51678,2003,179
51678,2004,442
51678,2005,387
51678,2006,418
51678,2007,395
51678,2008,384
51678,2009,401
51678,2010,434
51680,1990,4112
51680,1991,3876
51680,1992,4058
51680,1993,4235
51680,1994,4432
51680,1995,3528
51680,1996,3501
51680,1997,3806
51680,1998,3970
51680,1999,3496
51680,2000,3570
51680,2001,3541
51680,2002,3463
51680,2003,3582
51680,2004,3875
51680,2005,3950
51680,2006,3993
51680,2007,4333
51680,2008,4241
51680,2009,4557
51680,2010,4369
51683,1990,2257
51683,1991,2136
51683,1992,2096
51683,1993,2306
51683,1994,2225
51683,1995,0
51683,1996,0
51683,1997,1939
51683,1998,2319
51683,1999,2520
51683,2000,2545
51683,2001,2646
51683,2002,2842
51683,2003,2877
51683,2004,5423
51683,2005,5848
51683,2006,5111
51683,2007,5281
51683,2008,4734
51683,2009,4397
51683,2010,4281
51685,1990,565
51685,1991,595
51685,1992,568
51685,1993,622
51685,1994,547
51685,1995,0
51685,1996,0
51685,1997,807
51685,1998,819
51685,1999,825
51685,2000,872
51685,2001,956
51685,2002,1285
51685,2003,1314
51685,2004,2050
51685,2005,2379
51685,2006,2043
51685,2007,2123
51685,2008,1946
51685,2009,1862
51685,2010,1646
51690,1990,815
51690,1991,882
51690,1992,764
51690,1993,778
51690,1994,840
51690,1995,806
51690,1996,870
51690,1997,903
51690,1998,731
51690,1999,674
51690,2000,688
51690,2001,649
51690,2002,566
51690,2003,581
51690,2004,815
51690,2005,787
51690,2006,923
51690,2007,919
51690,2008,821
51690,2009,798
51690,2010,747
51700,1990,17032
51700,1991,15839
51700,1992,18852
51700,1993,18642
51700,1994,19387
51700,1995,19234
51700,1996,18877
51700,1997,17861
51700,1998,17522
51700,1999,18583
51700,2000,17656
51700,2001,18605
51700,2002,17919
51700,2003,18304
51700,2004,20569
51700,2005,19833
51700,2006,19838
51700,2007,19894
51700,2008,19117
51700,2009,18819
51700,2010,18623
51710,1990,30728
51710,1991,24950
51710,1992,30054
51710,1993,28837
51710,1994,27537
51710,1995,24466
51710,1996,25471
51710,1997,23987
51710,1998,22849
51710,1999,22413
51710,2000,22709
51710,2001,22365
51710,2002,22908
51710,2003,22500
51710,2004,24376
51710,2005,24811
51710,2006,24355
51710,2007,25650
51710,2008,24820
51710,2009,23148
51710,2010,23000
51720,1990,178
51720,1991,176
51720,1992,150
51720,1993,110
51720,1994,148
51720,1995,325
51720,1996,285
51720,1997,270
51720,1998,266
51720,1999,302
51720,2000,231
51720,2001,224
51720,2002,258
51720,2003,292
51720,2004,360
51720,2005,273
51720,2006,275
51720,2007,321
51720,2008,303
51720,2009,306
51720,2010,261
51730,1990,2629
51730,1991,2996
51730,1992,3268
51730,1993,3045
51730,1994,2948
51730,1995,2473
51730,1996,2471
51730,1997,2550
51730,1998,2646
51730,1999,2763
51730,2000,2399
51730,2001,2426
51730,2002,2387
51730,2003,2357
51730,2004,2702
51730,2005,2694
51730,2006,2772
51730,2007,3122
51730,2008,3223
51730,2009,3083
51730,2010,3337
51735,1990,781
51735,1991,808
51735,1992,821
51735,1993,767
51735,1994,792
51735,1995,896
51735,1996,906
51735,1997,796
51735,1998,802
51735,1999,725
51735,2000,861
51735,2001,786
51735,2002,797
51735,2003,853
51735,2004,745
51735,2005,775
51735,2006,756
51735,2007,784
51735,2008,708
51735,2009,772
51735,2010,754
51740,1990,8152
51740,1991,7672
51740,1992,8123
51740,1993,8421
51740,1994,8715
51740,1995,8196
51740,1996,8491
51740,1997,7809
51740,1998,7921
51740,1999,7929
51740,2000,8110
51740,2001,8145
51740,2002,8005
51740,2003,8162
51740,2004,8278
51740,2005,8759
51740,2006,9273
51740,2007,9507
51740,2008,8569
51740,2009,8249
51740,2010,8405
51750,1990,814
51750,1991,769
51750,1992,823
51750,1993,885
51750,1994,964
51750,1995,976
51750,1996,1008
51750,1997,1063
51750,1998,1061
51750,1999,1108
51750,2000,990
51750,2001,1001
51750,2002,1127
51750,2003,1023
51750,2004,1038
51750,2005,974
51750,2006,1021
51750,2007,1075
51750,2008,1095
51750,2009,1014
51750,2010,1117
51760,1990,18722
51760,1991,18907
51760,1992,19133
51760,1993,19421
51760,1994,19783
51760,1995,12944
51760,1996,13540
51760,1997,13571
51760,1998,13885
51760,1999,13876
51760,2000,13762
51760,2001,13838
51760,2002,14464
51760,2003,14498
51760,2004,14705
51760,2005,15258
51760,2006,14617
51760,2007,14920
51760,2008,15054
51760,2009,15175
51760,2010,15001
51770,1990,6724
51770,1991,6917
51770,1992,6737
51770,1993,7192
51770,1994,6681
51770,1995,5548
51770,1996,5675
51770,1997,5886
51770,1998,5850
51770,1999,5821
51770,2000,5770
51770,2001,5994
51770,2002,5965
51770,2003,6019
51770,2004,6567
51770,2005,6583
51770,2006,6450
51770,2007,6647
51770,2008,6280
51770,2009,6498
51770,2010,6469
51775,1990,1347
51775,1991,1421
51775,1992,1389
51775,1993,1414
51775,1994,1319
51775,1995,1015
51775,1996,1095
51775,1997,1023
51775,1998,1438
51775,1999,1233
51775,2000,1408
51775,2001,1392
51775,2002,1562
51775,2003,1615
51775,2004,1698
51775,2005,1681
51775,2006,1733
51775,2007,1685
51775,2008,1748
51775,2009,1726
51775,2010,1632
51780,1990,393
51780,1991,357
51780,1992,416
51780,1993,477
51780,1994,482
51780,1995,0
51780,1996,0
51780,1997,0
51780,1998,0
51780,1999,0
51780,2000,0
51780,2001,0
51780,2002,0
51780,2003,0
51780,2004,0
51780,2005,0
51780,2006,0
51780,2007,0
51780,2008,0
51780,2009,0
51780,2010,0
51790,1990,1022
51790,1991,942
51790,1992,962
51790,1993,966
51790,1994,1081
51790,1995,949
51790,1996,1047
